2021-02-01,06:09,07:59,12:30,14:29,16:57,18:17
2021-02-02,06:06,07:57,12:30,14:30,16:59,18:19
2021-02-03,06:05,07:55,12:30,14:32,17:01,18:21
2021-02-04,06:03,07:54,12:30,14:34,17:03,18:23
2021-02-05,06:02,07:52,12:30,14:35,17:05,18:25
2021-02-06,06:00,07:50,12:30,14:37,17:07,18:27
2021-02-07,06:00,07:48,12:30,14:38,17:09,18:29
2021-02-08,05:58,07:46,12:30,14:40,17:11,18:31
2021-02-09,05:57,07:45,12:30,14:41,17:13,18:33
2021-02-10,05:55,07:43,12:30,14:43,17:15,18:35
2021-02-11,05:54,07:41,12:30,14:44,17:17,18:37
2021-02-12,05:51,07:39,12:30,14:46,17:19,18:39
2021-02-13,05:49,07:37,12:30,14:47,17:21,18:41
2021-02-14,05:47,07:35,12:30,14:49,17:23,18:43
2021-02-15,05:46,07:33,12:30,14:50,17:25,18:45
2021-02-16,05:45,07:31,12:30,14:52,17:27,18:47
2021-02-17,05:43,07:29,12:30,14:53,17:29,18:49
2021-02-18,05:41,07:27,12:30,14:55,17:31,18:51
2021-02-19,05:39,07:25,12:30,14:56,17:33,18:53
2021-02-20,05:36,07:23,12:30,14:58,17:35,18:55
2021-02-21,05:35,07:20,12:30,14:59,17:37,18:57
2021-02-22,05:33,07:18,12:30,15:01,17:39,18:59
2021-02-23,05:31,07:16,12:30,15:02,17:40,19:00
2021-02-24,05:30,07:13,12:30,15:04,17:42,19:02
2021-02-25,05:28,07:10,12:30,15:05,17:44,19:04
2021-02-26,05:26,07:07,12:30,15:07,17:46,19:06
2021-02-27,05:23,07:04,12:30,15:08,17:48,19:08
2021-02-28,05:20,07:02,12:30,15:09,17:50,19:10
