01/01/2021,06:30,08:28,12:20,13:48,16:06,17:26
02/01/2021,06:30,08:28,12:21,13:49,16:07,17:27
03/01/2021,06:30,08:28,12:21,13:50,16:08,17:28
04/01/2021,06:30,08:28,12:22,13:51,16:10,17:30
05/01/2021,06:30,08:27,12:22,13:52,16:11,17:31
06/01/2021,06:30,08:27,12:23,13:53,16:12,17:32
07/01/2021,06:29,08:26,12:23,13:54,16:14,17:34
08/01/2021,06:29,08:26,12:23,13:55,16:15,17:35
09/01/2021,06:29,08:25,12:24,13:56,16:16,17:36
10/01/2021,06:28,08:24,12:24,13:57,16:18,17:38
11/01/2021,06:28,08:24,12:25,13:59,16:19,17:39
12/01/2021,06:27,08:23,12:25,14:00,16:21,17:41
13/01/2021,06:27,08:22,12:26,14:01,16:22,17:42
14/01/2021,06:26,08:21,12:26,14:03,16:24,17:44
15/01/2021,06:26,08:20,12:26,14:04,16:26,17:46
16/01/2021,06:25,08:19,12:27,14:05,16:27,17:47
17/01/2021,06:24,08:18,12:27,14:07,16:29,17:49
18/01/2021,06:23,08:17,12:27,14:08,16:31,17:51
19/01/2021,06:23,08:16,12:28,14:09,16:33,17:53
20/01/2021,06:21,08:15,12:28,14:11,16:34,17:54
21/01/2021,06:20,08:14,12:28,14:12,16:36,17:56
22/01/2021,06:19,08:12,12:28,14:14,16:38,17:58
23/01/2021,06:18,08:11,12:29,14:15,16:40,18:00
24/01/2021,06:17,08:10,12:29,14:17,16:42,18:02
25/01/2021,06:16,08:08,12:29,14:18,16:44,18:04
26/01/2021,06:15,08:07,12:29,14:20,16:45,18:05
27/01/2021,06:15,08:05,12:30,14:21,16:47,18:07
28/01/2021,06:14,08:04,12:30,14:23,16:49,18:09
29/01/2021,06:12,08:02,12:30,14:24,16:51,18:11
30/01/2021,06:11,08:01,12:30,14:26,16:53,18:13
31/01/2021,06:10,07:59,12:30,14:27,16:55,18:15
